gameId,gameDateTimeEst,hometeamName,awayteamName,homeScore,awayScore,home_win,overtime,home_division,away_division,same_division,home_last5_winrate,away_last5_winrate,home_last5_avg_points,away_last5_avg_points,home_last5_avg_points_allowed,away_last5_avg_points_allowed,home_rest_days,home_is_back_to_back,away_rest_days,away_is_back_to_back,home_opponent_strength,away_opponent_strength,home_home_winrate,away_home_winrate,home_away_winrate,away_away_winrate,phase_Anfang_x,phase_Mitte_x,phase_Ende_x,phase_Anfang_y,phase_Mitte_y,phase_Ende_y,home_last_game_overtime,away_last_game_overtime,home_points,home_reboundsDefensive,home_reboundsOffensive,home_assists,home_steals,home_blocks,home_turnovers,home_minutes,home_player_count,away_points,away_reboundsDefensive,away_reboundsOffensive,away_assists,away_steals,away_blocks,away_turnovers,away_minutes,away_player_count,home_last5_pts,home_last5_reb,home_last5_ast,home_last5_min,home_last5_player_count,away_last5_pts,away_last5_reb,away_last5_ast,away_last5_min,away_last5_player_count,pts_diff_last5,reb_diff_last5,ast_diff_last5,min_diff_last5,player_count_diff_last5
22000205,2021-01-18,Atlanta Hawks,Minnesota Timberwolves,108,97,1,0,Southeast,Northwest,0,0.2,0.2,101.8,111.6,107.4,117.8,2.0,0,5.0,0,0.6,0.4,0.4444444444444444,0.53125,0.30246913580246915,0.31875,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000207,2021-01-18,Portland Trail Blazers,San Antonio Spurs,104,125,0,1,Northwest,Southwest,0,0.8,0.6,113.6,106.6,110.6,104.0,2.0,0,2.0,0,0.6,0.4,0.6626506024096386,0.7160493827160493,0.45180722891566266,0.46706586826347307,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000210,2021-01-18,Toronto Raptors,Dallas Mavericks,116,93,1,0,Atlantic,Southwest,0,0.6,0.6,117.4,110.0,112.4,107.4,2.0,0,1.0,1,0.8,0.2,0.75,0.5,0.6181818181818182,0.3392857142857143,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000208,2021-01-18,Memphis Grizzlies,Phoenix Suns,108,104,1,0,Southwest,Pacific,0,0.8,0.4,106.0,113.4,101.2,116.4,2.0,0,7.0,0,0.8,0.2,0.49700598802395207,0.3393939393939394,0.3312883435582822,0.2926829268292683,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000214,2021-01-19,Utah Jazz,New Orleans Pelicans,118,102,1,0,Northwest,Southwest,0,1.0,0.2,113.8,109.8,97.6,115.0,2.0,0,2.0,0,0.8,0.2,0.6851851851851852,0.49693251533742333,0.5357142857142857,0.41566265060240964,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000213,2021-01-19,Denver Nuggets,Oklahoma City Thunder,119,101,1,0,Northwest,Northwest,1,0.6,0.6,112.8,111.6,105.4,114.0,2.0,0,4.0,0,0.8,0.2,0.6904761904761905,0.6363636363636364,0.4662576687116564,0.5365853658536586,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000216,2021-01-20,Cleveland Cavaliers,Brooklyn Nets,147,135,1,1,Central,Atlantic,0,0.4,0.8,93.6,120.2,102.2,118.4,5.0,0,2.0,0,0.2,0.8,0.5272727272727272,0.4556213017751479,0.3670886075949367,0.34355828220858897,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000220,2021-01-20,Toronto Raptors,Miami Heat,102,111,0,0,Atlantic,Southeast,0,0.6,0.4,111.8,116.6,106.4,122.6,2.0,0,2.0,0,0.6,0.4,0.7515151515151515,0.6060606060606061,0.6181818181818182,0.43636363636363634,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000224,2021-01-20,LA Clippers,Sacramento Kings,115,96,1,0,Pacific,Pacific,1,0.8,0.2,122.6,115.0,108.8,129.0,3.0,0,3.0,0,0.6,0.4,0.6566265060240963,0.4491017964071856,0.5454545454545454,0.3597560975609756,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000222,2021-01-20,Houston Rockets,Phoenix Suns,103,109,0,0,Southwest,Pacific,0,0.2,0.4,104.4,112.8,114.0,115.6,2.0,0,2.0,0,0.8,0.2,0.7393939393939394,0.3393939393939394,0.6036585365853658,0.2909090909090909,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000218,2021-01-20,Philadelphia 76ers,Boston Celtics,117,109,1,1,Atlantic,Atlantic,1,0.4,0.8,112.6,109.6,115.0,105.6,4.0,0,3.0,0,0.8,0.2,0.6987951807228916,0.7012195121951219,0.4036144578313253,0.593939393939394,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000221,2021-01-20,Minnesota Timberwolves,Orlando Magic,96,97,0,0,Northwest,Southeast,0,0.2,0.0,107.8,98.6,114.8,114.0,2.0,0,2.0,0,0.2,0.8,0.5279503105590062,0.48466257668711654,0.31875,0.33136094674556216,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000219,2021-01-20,Atlanta Hawks,Detroit Pistons,123,115,1,1,Southeast,Central,0,0.4,0.4,104.6,104.8,106.4,104.8,2.0,0,2.0,0,0.4,0.6,0.44785276073619634,0.5432098765432098,0.30246913580246915,0.32098765432098764,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000217,2021-01-20,Indiana Pacers,Dallas Mavericks,112,124,0,1,Central,Southwest,0,0.4,0.4,110.0,103.8,112.6,107.2,3.0,0,2.0,0,0.4,0.6,0.6867469879518072,0.5,0.4666666666666667,0.33727810650887574,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000223,2021-01-20,Golden State Warriors,San Antonio Spurs,121,99,1,0,Pacific,Southwest,0,0.6,0.6,107.0,106.6,108.2,100.4,2.0,0,2.0,0,0.2,0.8,0.6524390243902439,0.7160493827160493,0.6037735849056604,0.47023809523809523,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000228,2021-01-21,Golden State Warriors,New York Knicks,104,119,0,1,Pacific,Atlantic,0,0.6,0.4,108.2,99.2,107.0,98.0,1.0,1,3.0,0,0.8,0.2,0.6545454545454545,0.37037037037037035,0.6037735849056604,0.2682926829268293,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000226,2021-01-21,Milwaukee Bucks,Los Angeles Lakers,106,113,0,0,Central,Pacific,0,0.8,0.8,113.2,118.0,104.8,102.2,3.0,0,3.0,0,0.8,0.2,0.7090909090909091,0.5333333333333333,0.562874251497006,0.4397590361445783,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000227,2021-01-21,Utah Jazz,New Orleans Pelicans,129,118,1,1,Northwest,Southwest,0,1.0,0.2,111.2,108.2,94.4,116.4,2.0,0,2.0,0,0.8,0.2,0.6871165644171779,0.49693251533742333,0.5357142857142857,0.41317365269461076,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000233,2021-01-22,Philadelphia 76ers,Boston Celtics,122,110,1,1,Atlantic,Atlantic,1,0.6,0.6,115.4,106.2,113.8,106.2,2.0,0,2.0,0,0.8,0.2,0.7005988023952096,0.7012195121951219,0.4036144578313253,0.5903614457831325,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000229,2021-01-22,Charlotte Hornets,Chicago Bulls,110,123,0,1,Southeast,Central,0,0.4,0.4,107.2,121.8,104.8,119.0,6.0,0,4.0,0,0.8,0.2,0.50625,0.40993788819875776,0.3597560975609756,0.3128834355828221,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000231,2021-01-22,Indiana Pacers,Orlando Magic,120,118,1,1,Central,Southeast,0,0.4,0.2,109.0,98.4,112.4,110.8,2.0,0,2.0,0,0.6,0.4,0.6826347305389222,0.48466257668711654,0.4666666666666667,0.3352941176470588,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000237,2021-01-22,San Antonio Spurs,Dallas Mavericks,117,122,0,1,Southwest,Southwest,1,0.6,0.4,108.8,106.2,105.4,110.0,2.0,0,2.0,0,0.4,0.6,0.7177914110429447,0.5,0.47023809523809523,0.3411764705882353,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000230,2021-01-22,Detroit Pistons,Houston Rockets,102,103,0,0,Central,Southwest,0,0.2,0.2,105.8,104.6,108.4,111.8,2.0,0,2.0,0,0.6,0.4,0.5398773006134969,0.7393939393939394,0.32098765432098764,0.6,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000241,2021-01-22,Sacramento Kings,New York Knicks,103,94,1,0,Pacific,Atlantic,0,0.2,0.6,114.4,105.4,127.0,97.0,2.0,0,1.0,1,0.8,0.2,0.44642857142857145,0.37037037037037035,0.3597560975609756,0.2727272727272727,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000238,2021-01-22,Phoenix Suns,Denver Nuggets,126,130,0,1,Pacific,Northwest,0,0.4,0.6,110.0,113.6,113.2,105.0,2.0,0,3.0,0,0.2,0.8,0.3433734939759036,0.6904761904761905,0.2909090909090909,0.4634146341463415,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000234,2021-01-22,Toronto Raptors,Miami Heat,101,81,1,0,Atlantic,Southeast,0,0.6,0.4,111.2,113.2,107.4,118.2,2.0,0,2.0,0,0.4,0.6,0.7469879518072289,0.6060606060606061,0.6181818181818182,0.4397590361445783,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000232,2021-01-22,Cleveland Cavaliers,Brooklyn Nets,125,113,1,1,Central,Atlantic,0,0.4,0.8,104.2,124.0,111.2,122.0,2.0,0,2.0,0,0.4,0.6,0.5301204819277109,0.4556213017751479,0.3670886075949367,0.34146341463414637,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000236,2021-01-22,Minnesota Timberwolves,Atlanta Hawks,98,116,0,0,Northwest,Southeast,0,0.2,0.6,103.6,108.2,107.2,106.8,2.0,0,2.0,0,0.2,0.8,0.5246913580246914,0.44785276073619634,0.31875,0.3006134969325153,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000239,2021-01-22,LA Clippers,Oklahoma City Thunder,120,106,1,1,Pacific,Northwest,0,1.0,0.4,124.6,111.6,105.0,120.0,2.0,0,3.0,0,0.8,0.2,0.6586826347305389,0.6363636363636364,0.5454545454545454,0.5333333333333333,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000243,2021-01-23,Detroit Pistons,Philadelphia 76ers,110,114,0,1,Central,Atlantic,0,0.2,0.8,109.0,121.0,109.8,113.4,1.0,1,1.0,1,0.0,1.0,0.5365853658536586,0.7005988023952096,0.32098765432098764,0.40119760479041916,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000242,2021-01-23,Utah Jazz,Golden State Warriors,127,108,1,1,Northwest,Pacific,0,1.0,0.4,117.8,107.8,100.8,109.8,2.0,0,2.0,0,0.8,0.2,0.6890243902439024,0.6545454545454545,0.5357142857142857,0.60625,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000248,2021-01-23,Phoenix Suns,Denver Nuggets,112,120,0,1,Pacific,Northwest,0,0.4,0.6,114.2,116.8,117.2,112.4,1.0,1,1.0,1,0.2,0.8,0.3413173652694611,0.6904761904761905,0.2909090909090909,0.4666666666666667,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000244,2021-01-23,Brooklyn Nets,Miami Heat,128,124,1,1,Atlantic,Southeast,0,0.6,0.4,122.2,102.6,123.8,111.0,1.0,1,1.0,1,0.4,0.6,0.4588235294117647,0.6060606060606061,0.34146341463414637,0.437125748502994,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000245,2021-01-23,Chicago Bulls,Los Angeles Lakers,90,101,0,0,Central,Pacific,0,0.6,0.8,123.4,116.6,117.6,103.0,1.0,1,2.0,0,0.0,1.0,0.41358024691358025,0.5333333333333333,0.3128834355828221,0.4431137724550898,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000247,2021-01-23,Dallas Mavericks,Houston Rockets,108,133,0,1,Southwest,Southwest,1,0.4,0.4,109.8,105.2,114.8,108.8,1.0,1,1.0,1,0.4,0.6,0.49696969696969695,0.7393939393939394,0.3411764705882353,0.6024096385542169,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000246,2021-01-23,Minnesota Timberwolves,New Orleans Pelicans,120,110,1,1,Northwest,Southwest,0,0.2,0.2,98.8,109.8,105.4,118.6,1.0,1,2.0,0,0.4,0.6,0.5214723926380368,0.49693251533742333,0.31875,0.4107142857142857,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000250,2021-01-24,Boston Celtics,Cleveland Cavaliers,141,103,1,1,Atlantic,Central,0,0.4,0.6,106.8,111.2,109.6,113.8,2.0,0,2.0,0,1.0,0.0,0.696969696969697,0.5301204819277109,0.5903614457831325,0.36477987421383645,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000253,2021-01-24,San Antonio Spurs,Washington Wizards,121,101,1,1,Southwest,Southeast,0,0.4,0.4,109.8,123.6,109.4,122.8,2.0,0,13.0,0,0.6,0.4,0.7134146341463414,0.5548780487804879,0.47023809523809523,0.36585365853658536,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000252,2021-01-24,Orlando Magic,Charlotte Hornets,104,107,0,0,Southeast,Southeast,1,0.2,0.2,102.2,106.6,110.6,108.4,2.0,0,2.0,0,0.8,0.2,0.4817073170731707,0.50625,0.3352941176470588,0.3575757575757576,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000249,2021-01-24,Indiana Pacers,Toronto Raptors,102,107,0,0,Central,Atlantic,0,0.6,0.8,108.6,109.2,110.6,101.2,2.0,0,2.0,0,0.4,0.6,0.6845238095238095,0.7469879518072289,0.4666666666666667,0.6144578313253012,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000254,2021-01-24,Milwaukee Bucks,Atlanta Hawks,129,115,1,1,Central,Southeast,0,0.6,0.6,114.4,109.0,109.4,107.6,3.0,0,2.0,0,0.8,0.2,0.7048192771084337,0.44785276073619634,0.562874251497006,0.3048780487804878,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000256,2021-01-24,Portland Trail Blazers,New York Knicks,116,113,1,1,Northwest,Atlantic,0,0.6,0.6,109.4,102.4,115.8,94.4,6.0,0,2.0,0,0.8,0.2,0.6586826347305389,0.37037037037037035,0.45180722891566266,0.2710843373493976,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000251,2021-01-24,LA Clippers,Oklahoma City Thunder,108,100,1,0,Pacific,Northwest,0,1.0,0.2,122.6,107.0,100.8,120.8,2.0,0,2.0,0,0.8,0.2,0.6607142857142857,0.6363636363636364,0.5454545454545454,0.5301204819277109,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000257,2021-01-25,Detroit Pistons,Philadelphia 76ers,119,104,1,1,Central,Atlantic,0,0.2,0.8,110.8,116.4,110.6,108.6,2.0,0,2.0,0,0.0,1.0,0.5333333333333333,0.7005988023952096,0.32098765432098764,0.40476190476190477,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000260,2021-01-25,Brooklyn Nets,Miami Heat,98,85,1,0,Atlantic,Southeast,0,0.6,0.4,124.6,105.8,126.8,111.6,2.0,0,2.0,0,0.6,0.4,0.4619883040935672,0.6060606060606061,0.34146341463414637,0.43452380952380953,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000258,2021-01-25,Indiana Pacers,Toronto Raptors,129,114,1,1,Central,Atlantic,0,0.4,0.8,108.2,108.4,113.0,100.0,1.0,1,1.0,1,0.2,0.8,0.6804733727810651,0.7469879518072289,0.4666666666666667,0.6167664670658682,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000265,2021-01-25,Dallas Mavericks,Denver Nuggets,113,117,0,1,Southwest,Northwest,0,0.4,0.8,109.6,117.6,119.0,110.4,2.0,0,2.0,0,0.6,0.4,0.4939759036144578,0.6904761904761905,0.3411764705882353,0.46987951807228917,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000259,2021-01-25,Orlando Magic,Charlotte Hornets,117,108,1,1,Southeast,Southeast,1,0.2,0.2,103.6,106.2,107.2,111.6,1.0,1,1.0,1,0.8,0.2,0.47878787878787876,0.50625,0.3352941176470588,0.3614457831325301,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000267,2021-01-25,Portland Trail Blazers,Oklahoma City Thunder,122,125,0,1,Northwest,Northwest,1,0.6,0.2,110.2,106.6,116.2,120.0,1.0,1,1.0,1,0.4,0.6,0.6607142857142857,0.6363636363636364,0.45180722891566266,0.5269461077844312,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000262,2021-01-25,Chicago Bulls,Boston Celtics,103,119,0,1,Central,Atlantic,0,0.6,0.4,116.0,111.8,111.8,108.8,2.0,0,1.0,1,0.2,0.8,0.4110429447852761,0.696969696969697,0.3128834355828221,0.5868263473053892,True,False,False,True,False,False,0.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000266,2021-01-25,Golden State Warriors,Minnesota Timberwolves,130,108,1,1,Pacific,Northwest,0,0.4,0.2,110.4,103.6,114.4,109.8,2.0,0,2.0,0,0.4,0.6,0.6506024096385542,0.5214723926380368,0.60625,0.3167701863354037,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000261,2021-01-25,Cleveland Cavaliers,Los Angeles Lakers,108,115,0,1,Central,Pacific,0,0.6,0.8,113.6,113.4,121.8,101.0,1.0,1,2.0,0,0.4,0.6,0.5329341317365269,0.5333333333333333,0.36477987421383645,0.44642857142857145,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000269,2021-01-26,Houston Rockets,Washington Wizards,107,88,1,0,Southwest,Southeast,0,0.4,0.2,110.0,119.2,109.4,122.6,3.0,0,2.0,0,0.6,0.4,0.7349397590361446,0.5548780487804879,0.6024096385542169,0.36363636363636365,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000268,2021-01-26,Atlanta Hawks,LA Clippers,108,99,1,0,Southeast,Pacific,0,0.6,1.0,113.6,122.0,110.2,99.6,2.0,0,2.0,0,0.4,0.6,0.45121951219512196,0.6607142857142857,0.3048780487804878,0.5481927710843374,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000270,2021-01-26,Utah Jazz,New York Knicks,108,94,1,0,Northwest,Atlantic,0,1.0,0.6,119.8,104.4,105.0,96.4,3.0,0,2.0,0,0.8,0.2,0.6909090909090909,0.37037037037037035,0.5357142857142857,0.2694610778443114,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000277,2021-01-27,Toronto Raptors,Milwaukee Bucks,108,115,0,1,Atlantic,Central,0,0.6,0.6,108.0,116.0,103.2,112.6,2.0,0,3.0,0,0.4,0.6,0.7485029940119761,0.7048192771084337,0.6167664670658682,0.5595238095238095,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000273,2021-01-27,Orlando Magic,Sacramento Kings,107,121,0,1,Southeast,Pacific,0,0.4,0.2,104.0,109.6,104.4,121.4,2.0,0,5.0,0,0.4,0.6,0.4819277108433735,0.44642857142857145,0.3352941176470588,0.3575757575757576,True,False,False,True,False,False,1.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000272,2021-01-27,Cleveland Cavaliers,Detroit Pistons,122,107,1,1,Central,Central,1,0.6,0.2,117.8,110.6,121.4,111.4,2.0,0,2.0,0,0.6,0.4,0.5297619047619048,0.5333333333333333,0.36477987421383645,0.31901840490797545,True,False,False,True,False,False,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22000274,2021-01-27,Atlanta Hawks,Brooklyn Nets,128,132,0,1,Southeast,Atlantic,0,0.8,0.6,114.0,119.8,107.6,120.8,1.0,1,2.0,0,0.4,0.6,0.45454545454545453,0.4619883040935672,0.3048780487804878,0.3393939393939394,True,False,False,True,False,False,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
